F,A21009194,Clarissa,Lockman,45,CS
S,A20009293,Pascale,Rau,20,BSc
T,A20067475,Nakia,Koch,56,1500
F,A20625442,Brody,Simonis,45,MMAE
S,A20064194,Watson,Predovic,35,MSc
T,A20009122,Marquise,Aufderhar,21,1500
F,A20007888,Allie,Cassin,34,CAE
S,A20356192,Amina,Schowalter,44,PhD
T,A20005690,Ivah,Bogan,35,2100
F,A20067566,Max,Murphy,35,CS
F,A20087123,Melissa,Stanton,44,CS
S,A20255333,Kiel,Bergstrom,19,PhD
W,A20008245,Dana,Klocko,33,CS
T,A20019567,Melany,Stamm,40,2100
T,A20009670,Seamus,Reichert,40,2220.5
T,A20111134,Trevion,Wuckert,36,1675
S,A20672919,Leone,Harvey,43,MSc
F,A22222324,Kaitlyn,Emard,33,CHEM
S,A20067797,Bernadette,Koss,20,BSc
S,A20345655,Henderson,Pfannerstill,42.5,BSc
S,A20002444,Joe,Mama,28,BSc
S,A20672919,Leone,Harvey,43,BSc
S,A22222324,Kaitlyn,Emard,33,BSc
